"","Subbasin","mean_Overall.Score","SD_overallscore","SE_overallscore","len","RKT_trend","Avg_RKTSlope_Overall.Score","Avg_RKTtau_Overall.Score","Avg_RKTpval_Overall.Score","sites","min","max","med"
"1","Bainbridge Island Subbasin",39.0383829548411,17.7972784988402,1.94184228297965,84,"none",-0.211292881085514,-0.103641456582633,0.272506156446652,14,6.74164578111947,70.9188469349388,39.8518288996545
"2","Bangor-Port Gamble Subbasin",55.6284814038948,14.5836058253592,2.17399559883767,45,"none",0.493784783055056,0.160714285714286,0.27971715190553,11,14.8352007469655,82.0794356502291,57.4790044536787
"3","Bear Creek Subbasin",54.0453562750155,18.4469862863598,0.905526942443967,415,"positive",0.392005316338417,0.125063291139241,0.00559159903078421,71,1.25,91.1197167565517,56.9655865610218
"4","Bellingham Bay Subbasin",34.812283047654,27.0932727259139,2.95611840691864,84,"none",-0.357142857142857,-0.237113402061856,0.0784873843489902,27,0,87.7475194484158,26.9209070613149
"5","Black River Subbasin",25.0182613117273,14.4272748300127,1.2802136233547,127,"positive",0.432900108227706,0.267590618336887,5.73709539712919e-05,9,0,61.8736478679599,24.4088827289382
"6","Carr Inlet Subbasin",59.0176679996579,15.4296805115286,1.75837528568184,77,"none",-0.0302394390368666,-0.0380952380952381,0.776615788952579,19,26.0807656395892,92.6222775932078,59.4749962000304
"7","Cherry Creek Subbasin",66.5226830792496,23.9411580758325,2.67670284588148,80,"none",-0.429747357939507,-0.0995260663507109,0.378461036825147,19,1.30555555555556,98.6466408268734,74.7491328640799
"8","Coal Creek (Cedar) Subbasin",32.4687130626879,14.6686795863587,1.61009675982254,83,"positive",1.05453449705736,0.362776025236593,0.000450368041784222,17,2.65058479532164,61.1950398682525,32.1784774293234
"9","Coal Creek (Green) Subbasin",76.625126306926,13.3660875746234,1.99249869400489,45,"positive",0.572589076430245,0.241758241758242,0.0343908309166925,3,40.4437441643324,92.875386139768,80.3656330749354
"10","Covington Creek Subbasin",62.4613008587003,13.3552851658456,1.18045158818119,128,"none",0.126879780880121,0.0621468926553672,0.390927910624747,15,12.2918570937147,86.1839579569078,62.7830158787301
"11","Deep Creek Subbasin",66.9008780001189,15.1709574782112,2.39873899583559,40,"negative",-1.45702453427992,-0.442231075697211,0.000552663180854118,4,34.0230526727215,94.2619230474728,67.7931027980348
"12","Des Moines Creek Subbasin",10.4111490169303,8.18676462294473,2.18800488037291,14,"none",0.505468289587017,0.0666666666666667,1,8,3.57609139126887,35.1977955604927,7.59900720794234
"13","Dumas Bay Subbasin",18.6741958259456,10.1266341308877,1.58151454749029,41,"none",0.150607318950972,0.0762331838565022,0.572007728792426,4,3.73412698412698,47.3298527897491,17.7718069684014
